Period,Customer,Product,CollectionBasisProductName,Quantity
19,232663-1-1-101,310726_WA002_101_3035A,Set,120.0
26,232663-1-1-102,310726_WA002_101_3035A,Set,20.0
19,232663-1-1-103,310726_WA002_101_3035A,Set,20.0
19,232663-1-1-104,310726_WA002_101_3035A,Set,20.0
19,232663-1-1-105,310726_WA002_101_3035A,Set,20.0
57,232664-1-1-101,310726_WA002_101_3035A,Set,160.0
57,232664-1-1-102,310726_WA002_101_3035A,Set,40.0
5,233064-1-1-101,310726_WA002_101_9999E,Set,60.0
5,233064-1-1-102,310726_WA002_101_9999E,Set,60.0
5,233064-1-1-103,310726_WA002_101_9999E,Set,80.0
27,233183-1-1-101,310726_WA002_101_9999E,Set,40.0
30,233183-1-1-102,310726_WA002_101_9999E,Set,40.0
30,233183-1-1-103,310726_WA002_101_9999E,Set,20.0
5,232634-1-1-103,310726_WA002_102_9999E,Set,0.019958269
8,232800-1-2-108,310726_WA002_102_9999E,Set,0.039916538
30,232800-1-3-109,310726_WA002_102_9999E,Set,100.0
18,232922-1-2-103,310726_WA002_102_9999E,Set,20.0
11,232937-1-2-102,310726_WA002_102_9999E,Set,20.0
9,232961-1-1-101,310726_WA002_102_9999E,Set,20.50004536
8,232089-1-3-1182066,310726_WA002-WA003_102_9999A,Set,20.0
12,232925-1-2-102,310726_WA002-WA003_102_9999A,Set,20.0
8,232970-1-1-101,310726_WA002-WA003_102_9999A,Set,0.019958269
27,232970-1-3-103,310726_WA002-WA003_102_9999A,Set,20.0
8,232128-1-5-119,310726_WA003_101_3007DRYGUM,Set,80.0
8,232128-1-5-120,310726_WA003_101_3007DRYGUM,Set,80.0
10,232128-1-5-121,310726_WA003_101_3007DRYGUM,Set,100.0
19,232128-1-6-122,310726_WA003_101_3007DRYGUM,Set,80.0
19,232128-1-6-123,310726_WA003_101_3007DRYGUM,Set,80.0
19,232128-1-6-124,310726_WA003_101_3007DRYGUM,Set,120.0
19,232128-1-6-125,310726_WA003_101_3007DRYGUM,Set,120.0
8,232130-1-6-113,310726_WA003_101_3007DRYGUM,Set,20.0
8,232130-1-6-115,310726_WA003_101_3007DRYGUM,Set,20.0
15,232130-1-6-116,310726_WA003_101_3007DRYGUM,Set,20.0
22,232130-1-7-117,310726_WA003_101_3007DRYGUM,Set,20.0
22,232130-1-7-118,310726_WA003_101_3007DRYGUM,Set,40.0
22,232130-1-7-119,310726_WA003_101_3007DRYGUM,Set,40.0
24,232163-1-5-1181651,310726_WA003_101_3025S,Set,100.0
57,232163-1-6-1181664,310726_WA003_101_3025S,Set,100.0
87,232163-1-7-1181652,310726_WA003_101_3025S,Set,100.0
118,232163-1-8-1181665,310726_WA003_101_3025S,Set,100.0
26,232754-1-1-104,310726_WA003_101_3025S,Set,120.0
7,232983-1-1-101,310726_WA003_101_3007FO,Set,140.0
40,233032-1-1-101,310726_WA003_101_3025S,Set,120.0
26,233169-1-1-101,310726_WA003_101_3002A,Set,400.0
27,233183-1-1-104,310726_WA003_101_9999E,Set,40.0
27,233183-1-1-105,310726_WA003_101_9999E,Set,20.0
27,233183-1-1-106,310726_WA003_101_9999E,Set,40.0
8,233198-1-1-103,310726_WA003_101_9999E,Set,40.0
30,233215-1-1-101,310726_WA003_101_9999E,Set,20.0
18,233077-1-1-101,310726_WA003_102_9999E,Set,160.0798331
17,233077-1-1-102,310726_WA003_102_9999E,Set,240.0
10,233115-1-1-101,310726_WA003_102_9999E,Set,0.199582691
17,233115-1-1-102,310726_WA003_102_9999E,Set,200.0
2,233115-1-1-103,310726_WA003_102_9999E,Set,0.019958269
29,232948-1-1-101,310726_WA003-WA002_101_9999E,Set,20.0
29,232948-1-1-102,310726_WA003-WA002_101_9999E,Set,20.0
57,232948-1-2-103,310726_WA003-WA002_101_9999E,Set,20.0
71,232948-1-2-104,310726_WA003-WA002_101_9999E,Set,20.0
27,233064-1-2-104,310726_WA003-WA002_101_9999E,Set,40.0
30,233064-1-2-105,310726_WA003-WA002_101_9999E,Set,40.0
26,233170-1-1-101,310726_WA003-WA002_101_9999E,Set,400.0
7,233186-1-1-101,310726_WA003-WA002_101_9999E,Set,20.0
22,233186-1-1-102,310726_WA003-WA002_101_9999E,Set,40.0
26,233226-1-1-101,310726_WA003-WA002_101_9999E,Set,160.0
13,232381-1-1-101,310726_WA003-WA002_102_9999A,Set,20.0
20,232381-1-2-102,310726_WA003-WA002_102_9999A,Set,40.0
57,232381-1-3-103,310726_WA003-WA002_102_9999A,Set,40.0
4,232947-1-1-101,310726_WA003-WA002_102_9999A,Set,40.0
10,232951-1-1-104,310726_WA003-WA002_102_9999E,Set,0.039916538
29,233118-1-1-101,310726_WA003-WA002_102_9999A,Set,60.0
71,233118-1-2-102,310726_WA003-WA002_102_9999A,Set,60.0
