Source,Destination,"Ship To",Product,CollectionBasisProductName,Mode,"Transportation Policy","Policy Parameter","Review Period","Mode Function","Shipment Period","Replenishment Frequency","Transport Time",Distance,Asset,"Variable Transportation Cost","Variable Cost Basis","Fixed Shipment Cost","Shipment Size","Shipment Rule","Product Class","Duty Rate","Discount Rate","Minimum Charge","Fuel Surcharge","Fuel Surcharge Basis",CO2,"CO2 Basis","Require Return Trip","Return Trip Time","Return Trip Cost","Load Resource","Unload Resource","Auto-release Load Resource","Auto-release Unload Resource","Fixed Load Cost","Unit Load Cost","Fixed Load Time","Unit Load Time","Fixed Unload Cost","Unit Unload Cost","Fixed Unload Time","Unit Unload Time","Requirement Type","Requirement Value","Requirement Period","Lane Consignment Queue Basis","Mode Consignment Queue Basis","Chance For Ambush","Ambush Delay","Ambush Damage","Reorder When Destroyed","Unit Delay Factor","Delay Factor","Minimum Replenishment Quantity","Minimum Service Time","Maximum Service Time","Guaranteed Service Time","Responsible Party","Lane Name","Path Name",Status,Notes,"Load Schedule Rule","Unload Schedule Rule","Asset Departure Schedule Rule"
WA007,(ALL_Customers),"",(ALL_Products),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",include,"","","",""
WA010,(ALL_Customers),"",(ALL_Products),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",include,"","","",""
WA003,(ALL_Customers),"",(ALL_Products),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",include,"","","",""
